Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 03:29,1.37E+18,ryu_simp,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:52,1.37E+18,not_pjbutter,I would honestly rather my PC get a permanent injury like loss of an eye or arm and have them struggle and overcome… https://t.co/9k4mNeUqOz,sadness,0
28-02-2021 18:08,1.37E+18,Bindu44044472,"You cannot protect yourself from sadness without protecting yourself from happiness
OUR INSPIRATION RUBINA
@RubiDilaik",sadness,0
28-02-2021 21:51,1.37E+18,annijupp,i’ve watched 4 out of 5 seasons of izombie in 3 weeks and i can already feel the sadness of knowing i’ll finish it… https://t.co/vvGiLD5d4N,sadness,0
28-02-2021 20:30,1.37E+18,FOULMALEVOLENCE,"-- Killer's chest. Squeezing his target soul like some kind of toy, before starting to forcefully extract his feeli… https://t.co/reoL4aBsKP",sadness,0
28-02-2021 18:19,1.37E+18,agdream16,// nostalgia: a feeling of pleasure and sometimes slight sadness at the same time as you think about things that ha… https://t.co/wrQ9eCzjYJ,sadness,0
28-02-2021 21:51,1.37E+18,TlNYFUME,@pussy_mono sad face emoji kiss emoji,sad,0
02-03-2021 05:39,1.37E+18,purynpuryn,RT @tenshibisous: oh to be a little marshmallow bunny relaxing in a cup of coffee https://t.co/F2LeHNsHwU,relaxing,1
02-03-2021 05:52,1.37E+18,BurrGot_Racks,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 03:12,1.37E+18,ToriFahrney,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:49,1.37E+18,Milkman3997,RT @trippyiizzy: im rlly sad that there’s been so much negativity lately and I just wanna put out some good vibes so if u see this I’m send…,sad,0
02-03-2021 05:05,1.37E+18,_yourgirlA,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:56,1.37E+18,angelchrys,@rahbeccis That's sadness,sadness,0
02-03-2021 05:42,1.37E+18,minxxerika,talking to you is one of my biggest happiness,happiness,1
28-02-2021 21:50,1.37E+18,xshotos,@stayminkoo i'm super sad now,sad,0
28-02-2021 21:09,1.37E+18,GuardRational,@theWatcher3998 Perhaps you are just empathic. Does the same thing happen when you see sadness?,sadness,0
28-02-2021 21:07,1.37E+18,AryanVe04519868,RT @iamrealsunita: Idk What' exactly is going on in @imrealasim life.With deep heartfelt sadness I say 'May almighty protect him from all e…,sadness,0
02-03-2021 02:57,1.37E+18,thevioletic1,"RT @celestial_TY: This comment on taeyong's relay cam is so wholesome. ""It's so relaxing to hear him talk"" I completely agree https://t.co/…",relaxing,1
02-03-2021 05:52,1.37E+18,GTANRM_Mae,"RT @gtanrm_luisa: Learn to value yourself, which means: fight for your happiness.

BLMovieTues TANRONCAL",happiness,1
28-02-2021 21:54,1.37E+18,giraffekiddo,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 04:58,1.37E+18,AlexGalexy16,"Listening to this for the nth time. @Cinderella @DisneyStudios @Disney   #Relaxing #SoThisIsLove

https://t.co/Iqd6hG1tKj",relaxing,1
02-03-2021 05:50,1.37E+18,__inezz,"RT @wishleeluck: It’s like people want you to go through bs. Happiness shouldn’t fit me, huh?",happiness,1
28-02-2021 21:49,1.37E+18,diltondiltond1,"RT @slatertweet: So sad to hear the passing of Glenn Roeder, fantastic person and great football man,thoughts and prayers are with his fami…",sad,0
28-02-2021 20:57,1.37E+18,Carolin81852502,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:57,1.37E+18,ChikukwaJ,RT @PedzisaiRuhanya: People who look for money and other resources in politics in both the ruling party and opposition parties are complici…,sad,0
02-03-2021 05:55,1.37E+18,ishbimir,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:49,1.37E+18,Champ20n5,@DavidW3344 @Hamed___Zaman @MikeLUHGhth7 @DuncanCastles @TotallyMUFC The hard - and ultimately - sad truth is you’r… https://t.co/2e4nkaqa0r,sad,0
02-03-2021 06:00,1.37E+18,SurajSh98358721,@KaveriS18949331 Rishi Prasad is not only a magazine but it is blessing from abundance for all age group.. it gives… https://t.co/WBeYViHvGQ,happiness,1
02-03-2021 05:45,1.37E+18,KicchaS68447458,RT @Kichchacreatiin: A very happy birthday to you @anupsbhandari wshn you all the success n happiness.. More power to you... #HappyReturns…,happiness,1
28-02-2021 20:24,1.37E+18,MoonieRantz,i dont know how to explain.. This- Overwhelming sadness feeling that i have constantly. I go and see my family and… https://t.co/QXrCYYBD5z,sadness,0
28-02-2021 21:56,1.37E+18,Nrl_Elish,RT @Ayoowrld: do you ever get sad because your parents deserve better than what this life gave them,sad,0
28-02-2021 21:54,1.37E+18,muhammerdmam,"Now I'm so sick of these love songs
So sad and slow
And I'm so sick of wishing",sad,0
28-02-2021 19:48,1.37E+18,sroviadixon,figure out the reason why im feeling really nostalgic about my comfort character today is bc twd is back tonight an… https://t.co/jBap3WO1dT,sadness,0
02-03-2021 02:36,1.37E+18,tylathecreatour,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 19:59,1.37E+18,nrntshalya,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 19:04,1.37E+18,medicova_zuzana,"Nostalgia is the weirdest feeling of all. It's such a strange mix of happiness and sadness, perfectly and equally combined.",sadness,0
02-03-2021 04:10,1.37E+18,arifradyo,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:49,1.37E+18,KayleighRiveraa,sad to see how people really move especially when you tried ya hardest to do all you could for them,sad,0
02-03-2021 05:54,1.37E+18,SvelThala,"RT @AlangarCinemas: Happy Birthdayy Kutty Thala !! 😍
Sty blessed with lot of happiness champ !! ❤🙌

#HBDPrinceAadvikAJITH https://t.co/7Dyg…",happiness,1
02-03-2021 05:57,1.37E+18,ImaniJanai,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:48,1.37E+18,Victory_V3,RT @KTHCONCERTLOOKS: i feel taehyung’s be-log will be so raw that it will hit me on personal level we might see his creativity side and how…,happiness,1
02-03-2021 06:02,1.37E+18,Anchall6,"RT @imrealviper: @jasminbhasin This is why I love you so much! Our epitome of happiness ,but This isn't negative my love. It's just a norma…",happiness,1
02-03-2021 06:00,1.37E+18,orexisapparel,abnormality is a first step of happiness,happiness,1
02-03-2021 03:40,1.37E+18,Bennylava225,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:25,1.37E+18,VidyaBurte,"RT @mohitThisSide: Can a maha gareeb ultra Pro max handle like me get even 10 RTs here....

Iam on the verge of getting in the Deep sea of…",sadness,0
02-03-2021 04:03,1.37E+18,annespirituuu,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:46,1.37E+18,daisyforcheol,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:21,1.37E+18,nadz_aiman,RT @arjmxrell: sadness come out at night,sadness,0
02-03-2021 05:50,1.37E+18,nekusasumk,"RT @AnneScottlin: 🎧🎼Relaxing Piano
#TithiLuadthong #piano #joyforlife
Music Link↩️:
https://t.co/RTyu9iMfm6 https://t.co/RVaJ4uM1DC",relaxing,1
02-03-2021 06:02,1.37E+18,goldendoies,"after work, I’m on a mission to find all the aju nice fancams cuz they bring me so much happiness!! If u have one,… https://t.co/7GRohVFiSY",happiness,1
28-02-2021 19:53,1.37E+18,hercaiisalo,"RT @alemahus: if he doesn't put reyyan in one sentence he will die from sadness hahahaha
our cute dork 
#AnneOlmak",sadness,0
02-03-2021 05:52,1.37E+18,peetahuja,"RT @marie_nassar: @semljnika Good morning dear Daria🌷💕🙋‍♀️☕️🍪😘
So beautiful🌷🍃🌷🍃thank you so much my sweet friend💕🌷😘
Have a wonderful new mo…",happiness,1
28-02-2021 22:00,1.37E+18,tewolde_zenab,"“In every corner, you can find a family that lost a family member. Everyone talks about what happened. The atmosphe… https://t.co/bBcdqK8vee",sad,0
02-03-2021 04:01,1.37E+18,JulieLuxuryT,"A diving cruise on the Neomi liveaboard in Indonesia is not only about diving.

Relaxing in the Jacuzzi while cruis… https://t.co/4uvPPvXjWL",relaxing,1
28-02-2021 19:45,1.37E+18,svendog6,RT @tejanodel: Sadness when homies don't follow you back.,sadness,0
02-03-2021 04:52,1.37E+18,KillahhhQuelle,@emixglamgirl You know I will... my ass been relaxing all day. This shit is on for the night,relaxing,1
02-03-2021 03:29,1.37E+18,toughtittiies,why is sagging so relaxing,relaxing,1
02-03-2021 02:34,1.37E+18,migo_sell,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:43,1.37E+18,whynotlynne,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:56,1.37E+18,Counselor_Evans,"@Itssimplym3 South Carolina, 2021.  Sad.",sad,0
28-02-2021 21:49,1.37E+18,itsmeprinchy,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 06:18,1.37E+18,Kyler52047977,"RT @MagnitudeSpa: There are no secrets to success. It is the result of preparation, hard work, and learning from failure.

 Have a relaxing…",relaxing,1
02-03-2021 05:48,1.37E+18,_SamRenee_,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
28-02-2021 21:11,1.37E+18,alicesfolklore,"@sycamoretree_1 i discovered her with summertime sadness, i listened to other songs from btd but with ride and its… https://t.co/Fo5HcK2Zl9",sadness,0
02-03-2021 04:09,1.37E+18,betulesraaaa,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:23,1.37E+18,mohsen26724493,"RT @zazadeh0111: @Maedeh71061277 @MuslimAdvocates @POTUS @ACLU @NILC @IlhanMN @adc @OmarJadwat @DrBiden @VP @PressSec
Will @POTUS &amp; @VP end…",sadness,0
02-03-2021 05:48,1.37E+18,8smochicheeks,"RT @JUNGEUNWOO_INTL: Eunwoo IG story update 
210302 | j_e_w_w_w

Good night everyone. I wish you happiness 💘 Beautiful and precious people💘…",happiness,1
02-03-2021 03:51,1.37E+18,altjulieann,@quackitytheduck A low key truck simulator stream again...it would be nice and relaxing after/before all the angsty… https://t.co/BNHQXwhcRr,relaxing,1
28-02-2021 21:56,1.37E+18,szodvfx,@crnchys @blitzmvm @5REVERT how sad do you have to be like holy fuck,sad,0
02-03-2021 05:42,1.37E+18,MtimkuluThabelo,"Good morning. Never regret anything. Good days give you happiness, bad days give you experience, worst days give yo… https://t.co/KakpVbBz54",happiness,1
28-02-2021 21:46,1.37E+18,anobrainr,"RT @gerardway: Beyond any sadness, what I feel the most is pride. http://t.co/IB0A3kNiqV",sadness,0
02-03-2021 04:13,1.37E+18,netijhen,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:01,1.37E+18,wunderlotus,I just feel sad.,sad,0
02-03-2021 04:18,1.37E+18,brock_lawyer,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:54,1.37E+18,JJAEHYUNS097,"RT @luvsjeongwoo: happy 6000 days to my happiness, my favorite hooman. i love woo so much ☹️❣️

#6000DAYSWITHJEONGWOO
#PARKJEONGWOO  #박정우
@…",happiness,1
02-03-2021 04:25,1.37E+18,itslexeskobar,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:40,1.37E+18,Poonam38641462,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:49,1.37E+18,AhmedGo02048185,RT @Usersef26: Short sad story https://t.co/xKWQkG5PtO,sad,0
02-03-2021 05:44,1.37E+18,teukonic7chill,"RT @iamdaonee: Jeongwoo you did so great. Keep shining, keep being you. May you blessed with lots of happiness and love. Love you so much.…",happiness,1
28-02-2021 21:53,1.37E+18,iconicbeast3,@rafinn776 @SMOOTHERLESS Sasha stans are gonna be sad asf when Bobby vs Drew main events.,sad,0
02-03-2021 03:11,1.37E+18,selenejimin,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:01,1.37E+18,JupeterInUranus,RT @calmtitss: I think the Peters are sad today,sad,0
28-02-2021 21:50,1.37E+18,K4Fiona,@DrJessTaylor So sad 😞.,sad,0
28-02-2021 21:49,1.37E+18,giawcIits,@ofthetabIe same. so sad,sad,0
28-02-2021 21:57,1.37E+18,rtfranceschi,"RT @TheEconomist: Lava Jato promised to cleanse Brazilian politics, but there was no follow-up https://t.co/yC9C8qIBBl",sad,0
02-03-2021 06:03,1.37E+18,NaimahHaynes,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 03:51,1.37E+18,windowshopper78,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:51,1.37E+18,fiddlerbob,"8 HOURS of Beach and Sunset Relaxing Music, Study Music, Spa Music, Medi... https://t.co/HGrhya6Pyi via @YouTube",relaxing,1
28-02-2021 18:40,1.37E+18,eddieAttu,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
28-02-2021 21:56,1.37E+18,airutyw,was feeling sad so I booked me a lash appointment. I love that for me.,sad,0
28-02-2021 21:49,1.37E+18,milfdecay,@sad_thot69 can i get a discount,sad,0
28-02-2021 17:50,1.37E+18,hamza_280,"Even a happy life cannot be without a measure of darkness, and the word happy would lose its meaning if it were not… https://t.co/KCqOfzUALy",sadness,0
02-03-2021 05:49,1.37E+18,HassanM701,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:47,1.37E+18,VerniceSmart,RT @WhitebreadCory: @davidmweissman @DSingh4Biden It's really sad that this party has become a party of do nothing. Their entire platform i…,sad,0
02-03-2021 05:46,1.37E+18,ShivaniVishvana,RT @RaoKavitha: Birthday greetings to Sri Boora Narsaiah Garu. May you be blessed with good health and happiness always. https://t.co/zBdq6…,happiness,1
28-02-2021 17:43,1.37E+18,chaipiomsstraho,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
02-03-2021 05:55,1.37E+18,_ceciliarosa,RT @kathlyn_snchz: my header = happiness😽,happiness,1
02-03-2021 05:48,1.37E+18,Am_I_Jazzielyn,"RT @UnusualPoems: all i want
rightnow is
happiness and
peace of mind.

—pico
photo not owned https://t.co/ZhGAZh3pHl",happiness,1
28-02-2021 21:58,1.37E+18,crowaus,@lumie_lumie still sad as hell,sad,0
02-03-2021 02:51,1.37E+18,Simply_Me_33,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:55,1.37E+18,Thatshowiroll7,What happened to greywilde? It looks like she left Twitter and I’m sad. Her tweets were always a little bright spot on my feed.,sad,0
28-02-2021 18:37,1.37E+18,garnettasmith,"@hedden4heaven @texasroadhouse @LASmithReports Sadness, indeed!",sadness,0
02-03-2021 02:31,1.37E+18,Eccentric_Kalki,"RT @Eccentric_Kalki: 🤎🔬📜☄

First art of 2021!!! Taldenris in a cozy adorkable sweater, presumably relaxing after a successful eviI science…",relaxing,1
28-02-2021 22:00,1.37E+18,lenaeco_,RT @katlynn_grace: I be asking for crumbs when I deserve the whole plate. And even that be “too much”. It’s sad,sad,0
02-03-2021 03:13,1.37E+18,badtime32,@SeeReax that's 100% fine! have a relaxing chill!,relaxing,1
02-03-2021 02:42,1.37E+18,deathgasmj,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
28-02-2021 21:55,1.37E+18,jeanthebean2,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
28-02-2021 22:00,1.37E+18,i_pereira524,@ChrisDokish Sad story because I think he would’ve actually had a nice career if he had gone elsewhere,sad,0
02-03-2021 03:11,1.37E+18,Rasawashere,RT @itune_youjig: @LustSierra y'all calling this lazy lol but this angle be feeling so good &amp; relaxing plus i can grab ass too😂🙌🏾 y'all sle…,relaxing,1
